scenario	subsector	2020	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070
NZ	coal CCS	0	0	0	0	0	0.5	0	0	0	0	0
NZ	coal	52	29	25	16	12	2	0	0	0	0	0
NZ	nuclear	3	24	13	11	9	12	11	10	10	12	11
NZ	solar	3	21	37	48	55	61	64	66	67	67	68
NZ	wind	9	15	20	22	22	23	24	24	22	20	20
NZ-CCS	coal CCS	0	0	0	0	1	2	0	0	0	0	0
NZ-CCS	coal	52	29	25	21	16	3	0	0	0	0	0
NZ-CCS	nuclear	3	24	13	9	8	13	12	10	10	11	11
NZ-CCS	solar	3	21	37	45	51	58	63	65	67	68	69
NZ-CCS	wind	9	15	20	21	21	23	24	24	23	20	20
